index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95,state
2021-10-29,4.7604063852563976e-11,0.9999999999522516,27.13999999999999,27.14,27.14,27.14,1
2021-11-01,0.004688319334277965,0.9953116806655775,27.04418675371576,27.01797588354033,25.360442485205898,28.756166839526518,1
2021-11-02,0.009327748194281414,0.9906722518055738,27.000177971888764,26.896469026344157,24.552596655681754,29.57848386239646,1
2021-11-03,0.013918796463586292,0.9860812035362688,26.956294853180857,26.880869657502586,24.210326579867132,30.176682820421167,1
2021-11-04,0.018461968661526114,0.9815380313383287,26.92038432960405,26.838636828291705,23.795009926534387,30.697339637913167,1
2021-11-05,0.02295776404623865,0.9770422359536161,26.88331477737194,26.813767979459826,23.355876594755127,31.002969918695126,1
2021-11-08,0.02740667666953039,0.9725933233303242,26.847032973062458,26.6806881978279,22.995334787488737,31.270142236207185,1
2021-11-09,0.03180919543116886,0.9681908045686856,26.821832639261977,26.61288772868563,22.803031301757052,31.706211148706533,1
2021-11-10,0.036165804132608795,0.9638341958672455,26.76697873672495,26.640398620567254,22.280935619313826,31.777899232400465,1
2021-11-11,0.040476981530158,0.9595230184696961,26.693839488502707,26.51283513945537,21.95157644664202,32.14353637701888,1
2021-11-12,0.04474320138758888,0.9552567986122651,26.65808914708248,26.506342027240276,21.550797709616283,32.364953860090196,1
2021-11-15,0.04896493252820121,0.9510350674716526,26.627855796188907,26.46377452679162,21.43686157820962,32.70107792386051,1
2021-11-16,0.053142638886342096,0.9468573611135116,26.536988471894364,26.345033317018995,21.020656165835117,32.357241549703794,1
2021-11-17,0.05727677955838863,0.9427232204414648,26.502721274037548,26.185172545538645,21.26474860775177,32.8316147167505,1
2021-11-18,0.06136780885319885,0.9386321911466544,26.483512895242335,26.206601335679338,20.992282407970908,32.87615618683126,1
2021-11-19,0.0654161763420367,0.9345838236578164,26.493000647484763,26.211090143022382,20.52163778062188,32.88238480892586,1
2021-11-22,0.06942232690797627,0.9305776730918767,26.479729280454453,26.261178296310966,20.4490014654819,33.160555003253194,1
2021-11-23,0.07338670079479086,0.926613299205062,26.475759568403554,26.144651087470145,20.18302071744884,33.499551396699175,1
2021-11-24,0.07730973365533222,0.9226902663445204,26.460652514503323,26.111570060684134,20.04579318676108,33.94171572692212,1
2021-11-25,0.0811918565994054,0.9188081434004471,26.450255942423087,26.040443992442263,20.017859372043162,34.05156913754301,1
2021-11-26,0.0850334962411441,0.9149665037587082,26.448544138251528,26.13125575796405,19.845467505335286,34.14294718484283,1
2021-11-29,0.08883507474589229,0.9111649252539599,26.40075333800947,25.89414095496646,19.5230226953426,34.449469664324305,1
2021-11-30,0.09259700987659668,0.9074029901232553,26.33720899436365,25.915344120163994,19.525512123800112,34.82560394281574,1
2021-12-01,0.09631971503971556,0.9036802849601362,26.31032965613318,25.874503944859352,19.07892521679268,34.73529884505181,1
2021-12-02,0.10000359933064887,0.8999964006692027,26.25930842086217,25.78501916620506,19.033102324627112,34.80341953721322,1
2021-12-03,0.10364906757869444,0.896350932421157,26.226577911039783,25.756565582578656,18.960420683828392,35.5431184109303,1
2021-12-06,0.10725652039153549,0.8927434796083159,26.18016779352018,25.642587737645364,18.617668365108674,35.44043278043202,1
2021-12-07,0.11082635419926429,0.8891736458005869,26.166215144262573,25.788859599061183,18.32015155981216,35.194277622257296,1
2021-12-08,0.1143589612979465,0.8856410387019045,26.09602959175916,25.708189455200372,18.30112039588541,35.272720188391766,1
2021-12-09,0.11785472989273146,0.8821452701071193,26.08197980128637,25.807897055235145,18.191400151477065,35.622889671415194,1
2021-12-10,0.1213140441405128,0.8786859558593378,26.07966451088732,25.821152765066834,18.086441863384966,35.77744423914279,1
2021-12-13,0.12473728419214417,0.8752627158077063,26.08433866532074,25.680958309923067,18.09161122030097,36.064551819250376,1
2021-12-14,0.12812482623421476,0.8718751737656355,25.9938605229242,25.533280862672186,18.115702594448287,35.72033274599302,1
2021-12-15,0.13147704253038922,0.8685229574694608,25.96421426106794,25.624230651980277,17.959793539185448,36.21473079924194,1
2021-12-16,0.13479430146231644,0.8652056985375335,25.95789021721201,25.362546603625802,18.00956540007699,35.98410433225612,1
2021-12-17,0.13807696757011173,0.861923032429738,25.886731928352727,25.3348348131183,17.72727349244604,36.243976722741394,1
2021-12-20,0.1413254015924168,0.8586745984074328,25.843505995450165,25.354694524711952,17.499335851405757,36.26851648034824,1
2021-12-21,0.14453996050604218,0.8554600394938072,25.798092399052933,25.19810788656686,17.444443428900946,36.349269916976304,1
2021-12-22,0.1477209975651959,0.8522790024346533,25.827061146201896,25.205251602654904,17.128454773127967,37.01001435413875,1
2021-12-23,0.1508688623403035,0.8491311376595455,25.738029059208717,25.076374300971192,16.935443680858466,36.75962086031847,1
2021-12-24,0.15398390075642285,0.846016099243426,25.702066748817273,24.952669135705094,16.719143092537095,36.7259846479976,1
2021-12-27,0.1570664551312586,0.8429335448685902,25.659319749514477,24.918699527483035,16.719881395565253,36.8556849642342,1
2021-12-28,0.1601168642127802,0.8398831357870684,25.630564299188094,24.853884564139058,16.59691210851718,37.21286683159281,1
2021-12-29,0.16313546321644748,0.836864536783401,25.592476238745824,24.76261719445182,16.50643809813601,36.985330545206864,1
2021-12-30,0.16612258386204817,0.8338774161378002,25.59470881930145,24.898340240787107,16.405570440063364,36.91586300491073,1
2021-12-31,0.16907855441015132,0.8309214455896969,25.58561729637896,24.88025299691173,16.42949548697302,37.40719338065752,1
2022-01-03,0.17200369969818038,0.8279963003016676,25.610719907252072,24.78483750548911,16.581290760649015,37.52536341093026,1
2022-01-04,0.17489834117611033,0.8251016588237374,25.56127121991406,24.735154724821683,16.49789363351155,38.12226545765008,1
2022-01-05,0.17776279694179234,0.8222372030580553,25.500272114563195,24.593043746896456,16.374083127621887,37.90869399632244,1
2022-01-06,0.18059738177591025,0.8194026182239371,25.51455108777805,24.566704089457232,16.144933862666353,37.80371078231071,1
2022-01-07,0.18340240717657244,0.8165975928232748,25.414763169939135,24.502436348031424,15.957714152867352,37.379715743620324,1
2022-01-10,0.18617818139354295,0.8138218186063042,25.379604651487274,24.42784029614606,15.853377271285737,37.69502505808519,1
2022-01-11,0.1889250094621156,0.8110749905377314,25.351199372045343,24.307754125124177,15.79137754318819,37.8316482466346,1
2022-01-12,0.191643193236635,0.8083568067632118,25.369184549763812,24.548169340518715,15.747077672783284,37.766955662223324,1
2022-01-13,0.19433303142366792,0.8056669685761787,25.35737518486724,24.572270540858973,15.390279383470657,38.029973259595,1
2022-01-14,0.19699481961482873,0.8030051803850178,25.32607471149669,24.494418067235728,15.602992643749953,38.11053389525192,1
2022-01-17,0.19962885031926245,0.800371149680584,25.293825331690893,24.540956680357876,15.358645511782786,37.58025544527214,1
2022-01-18,0.20223541299578923,0.7977645870040571,25.297517750896247,24.388929238950624,15.318663609145217,38.02231874344731,1
2022-01-19,0.20481479408471362,0.7951852059151325,25.266850415675233,24.390616414408598,15.220239375098261,37.96518996807602,1
2022-01-20,0.207367277039302,0.792632722960544,25.240440544094266,24.332281119933516,15.214387215166134,37.958801318516365,1
2022-01-21,0.2098931423569317,0.7901068576429141,25.228004208572575,24.272900727795562,15.001732601540166,38.062462326520716,1
2022-01-24,0.21239266760991565,0.78760733238993,25.166118364408995,24.048424257550998,14.950129794777835,38.54910583076749,1
2022-01-25,0.21486612747600511,0.7851338725238404,25.142544171280797,23.882348332987732,14.87410780139721,38.519333324605995,1
2022-01-26,0.21731379376857474,0.7826862062312706,25.10861474302415,23.99460949131535,14.49579199751691,38.86673844388646,1
2022-01-27,0.21973593546649256,0.7802640645333526,25.081138099795783,23.878881959490194,14.382623106626566,38.60955289390363,1
2022-01-28,0.22213281874367866,0.7778671812561664,25.015721310317463,23.920958319852346,14.229916687100397,38.445057753034376,1
2022-01-31,0.2245047069983555,0.7754952930014894,25.000852565628687,23.776993549851632,14.12760340594038,38.97813952928479,1
2022-02-01,0.22685186088199338,0.7731481391178514,24.971448521184147,23.63446452123923,14.160422312504979,39.67772741819852,1
2022-02-02,0.2291745383279538,0.7708254616718908,24.90824358797868,23.618069489616193,13.999818511868876,39.526669049596066,1
2022-02-03,0.23147299457983433,0.7685270054200101,24.869956572173265,23.49357255394068,14.074526348167101,39.57619599289767,1
2022-02-04,0.23374748221951794,0.7662525177803263,24.874506001246633,23.3578732059271,13.9167744034435,40.303912286461276,1
2022-02-07,0.23599825119492948,0.7640017488049147,24.8911726645139,23.60807079645825,13.944909515695409,40.710747646485814,1
2022-02-08,0.23822554884750316,0.7617744511523409,24.86255910386449,23.549044310951782,13.777723989397238,41.17473569458716,1
2022-02-09,0.24042961993936332,0.7595703800604805,24.842655151048152,23.40344959583976,13.702312899229756,40.7819033198543,1
2022-02-10,0.24261070668022175,0.7573892933196219,24.831849522585138,23.616151164994093,13.610757152805801,40.415621968746834,1
