index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95
2025-08-20,0.997704836097948,0.0022951639004627,565.8999999999999,565.9,565.9,565.9
2025-08-21,0.9940939753584692,0.005906024639941272,566.4232061013166,566.4719676176449,556.375532893172,576.7832101151546
2025-08-22,0.990534647094349,0.009465352904061313,566.7922100291457,566.6635025216049,552.2537941481271,581.6418798640552
2025-08-25,0.9870261158587761,0.012973884139634035,567.1576674500635,567.0919601032851,549.0131977862786,585.5363630963
2025-08-26,0.983567656700884,0.01643234329752594,567.5443024446186,567.528479276448,545.8911872129829,589.1906026615665
2025-08-27,0.9801585550159578,0.019841444982451915,567.9772932949965,567.8608257180464,543.9943125869328,592.0758727703371
2025-08-28,0.976798106397779,0.023201893600630557,568.31588240176,568.1975249524605,541.4951845430556,595.1088334064449
2025-08-29,0.9734856164930772,0.026514383505332226,568.7359918749113,568.4825012974679,539.3506802106764,598.6495605540882
2025-09-01,0.9702204008580593,0.029779599140349913,569.3036322559572,569.1657435327613,538.1830727144475,601.6607425145569
2025-09-02,0.9670017848169865,0.03299821518142255,569.6482213004696,569.3084339147872,536.1253734048673,604.4267235827531
2025-09-03,0.9638291033227689,0.03617089667563999,569.9973260071879,569.5750015141837,534.8258824563377,607.4043880030936
2025-09-04,0.9607017008195503,0.039298299178858506,570.5046848106148,570.1180193716343,533.2948573634573,609.5932922267162
2025-09-05,0.9576189311072536,0.0423810688911551,570.9579713098576,570.4332109945728,531.4862040950111,611.8697872815623
2025-09-08,0.9545801572080599,0.04541984279034873,571.281490057116,570.7549128009819,530.4222455932354,614.0755276249669
2025-09-09,0.9515847512347925,0.048415248763615935,571.6918647624074,571.2152740679908,528.227394798142,616.7966834915951
2025-09-10,0.9486320942611801,0.051367905737228145,572.2264309110888,571.645770527068,526.8425138270372,619.0822133053156
2025-09-11,0.9457215761939707,0.05427842380443743,572.6971353500876,571.869778889634,525.4458942701248,621.2838390700538
2025-09-12,0.9428525956468709,0.05714740435153713,573.0770761134503,572.4936154645897,524.1812845233111,623.6434135749122
2025-09-15,0.9400245598162844,0.05997544018212338,573.3683043125549,573.2899481197996,522.3070938168266,625.4660921712596
2025-09-16,0.9372368843588244,0.06276311563958326,573.6764764046196,573.173615818858,521.6357159019774,627.4633646483452
2025-09-17,0.9344889932705726,0.06551100672783483,574.0394969929022,573.6493020414189,520.1802527944143,630.0962813183284
2025-09-18,0.9317803187680631,0.06821968123034412,574.4385058568289,574.0170196879594,518.178026821631,631.9540779905637
2025-09-19,0.9291103011709637,0.07088969882744338,574.6531903793417,574.1698032738982,517.3534569154365,635.0862361862778
2025-09-22,0.9264783887864317,0.07352161121197516,575.056039300411,574.5667859286552,516.1553665021111,637.0270965377842
2025-09-23,0.9238840377951207,0.07611596220328598,575.3974394695819,574.7876551998158,514.4342747762759,639.1198963236783
2025-09-24,0.9213267121388136,0.07867328785959304,575.8652731002121,574.9223133902503,513.6096934874486,642.3001359998259
2025-09-25,0.9188058834096591,0.08119411658874738,576.125156480335,575.5269111434333,512.6693147929268,643.5935221486067
2025-09-26,0.9163210307409901,0.08367896925741622,576.5282742481187,575.6480710740377,510.56106708997885,646.1095773066694
2025-09-29,0.9138716406996992,0.08612835929870712,576.7984670894841,576.0367211919388,509.68567159612854,647.32334686004
